[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000123s ]
[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000245s ]
[ 2013-01-21T12:02:08+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T12:02:08+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000209s ]
[ 2013-01-21T12:02:08+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000427s ]
[ 2013-01-21T12:04:11+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T12:04:11+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000258s ]
[ 2013-01-21T12:04:11+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000914s ]
[ 2013-01-21T12:04:26+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T12:04:26+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000108s ]
[ 2013-01-21T12:04:26+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000234s ]
[ 2013-01-21T13:09:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:45+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000177s ]
[ 2013-01-21T13:09:45+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000360s ]
[ 2013-01-21T13:09:46+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:46+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000180s ]
[ 2013-01-21T13:09:46+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000422s ]
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000179s ]
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000408s ]
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000180s ]
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000407s ]
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000075s ]
[ 2013-01-21T13:09:47+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000184s ]
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000197s ]
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000425s ]
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000178s ]
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000415s ]
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000111s ]
[ 2013-01-21T13:09:48+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000211s ]
[ 2013-01-21T13:09:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:09:49+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000064s ]
[ 2013-01-21T13:09:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000161s ]
[ 2013-01-21T13:10:12+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:10:12+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000199s ]
[ 2013-01-21T13:10:12+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000419s ]
[ 2013-01-21T13:10:13+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:10:13+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000199s ]
[ 2013-01-21T13:10:13+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000424s ]
[ 2013-01-21T13:19:10+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:19:10+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000075s ]
[ 2013-01-21T13:19:10+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000179s ]
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000178s ]
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000396s ]
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000074s ]
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000182s ]
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000102s ]
[ 2013-01-21T13:19:30+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000242s ]
[ 2013-01-21T13:19:31+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:19:31+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000074s ]
[ 2013-01-21T13:19:31+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000185s ]
[ 2013-01-21T13:19:31+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:19:31+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000176s ]
[ 2013-01-21T13:19:31+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000398s ]
[ 2013-01-21T13:22:08+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:22:08+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000075s ]
[ 2013-01-21T13:22:08+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000194s ]
[ 2013-01-21T13:24:23+08:00 ] /thinkmao/Admin.php/Index/sa/12 | INFO: Tag[ route_check ] --START--
[ 2013-01-21T13:24:23+08:00 ] /thinkmao/Admin.php/Index/sa/12 | INFO: Run CheckRoute Behavior [ RunTime:0.000922s ]
[ 2013-01-21T13:24:23+08:00 ] /thinkmao/Admin.php/Index/sa/12 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001040s ]
[ 2013-01-21T13:24:23+08:00 ] /thinkmao/Admin.php/Index/sa/12 | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T13:24:23+08:00 ] /thinkmao/Admin.php/Index/sa/12 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000075s ]
[ 2013-01-21T13:24:23+08:00 ] /thinkmao/Admin.php/Index/sa/12 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000106s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000066s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000165s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000436s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000478s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.008200s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008281s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000533s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000361s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000131s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000333s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001470s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.003052s ]
[ 2013-01-21T14:35:42+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.003116s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000108s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000235s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000052s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000085s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.002790s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002845s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000116s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000101s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000080s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000410s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.001194s ]
[ 2013-01-21T14:42:34+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.001247s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000116s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000247s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000061s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000102s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.003877s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004150s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000178s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000103s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000036s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000081s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000482s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.001148s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.001202s ]
[ 2013-01-21T14:44:40+08:00 ] /thinkmao/Admin.php/Index/Index.welcome | ERR: (ThinkException) 非法操作Index.welcome
[ 2013-01-21T14:45:39+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
